ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
1148,0.025750059023630086,0.0009595647806935479,0.013086720269607902,0.012137004758312545,0.023325792210044716,0.15773072986404885,0.03179986345480258,0.0009173979020302845,0.3030120944921501,0.17698749735423108,0.3585061177179531,0.36783510771677175,0.6413386977759702,0.5105249535994514,0.6460084805051891,0.5159525683735733,0.6675601374570447,0.5171244538329773,0.777216894609339,0.3926217308101212,0.14006481849637967,0.4576741319087734,0.14750263310197306,0.5,0,0.5656095056130795,0.5021289212145273,0.6156720345226818,0.029458117957750888,1,0.49963274912373706,0.3940887464891415,0.6092878282312428,0.35986293012616616,0.49089014280706483,0.430083920796793,0.7813549631530423,0.0574311117348115,0.34895474771219875,C
801,0.032670967603192436,0.044872414150417116,0.029062829289839966,0.030053213793322136,0.02469641322320603,0.18188377307053322,0.03434606254070778,0.0014100771104020688,0.1570642035172544,0.17522145267522637,0.402986714753353,0.4856483446542524,0.5518495771560673,0.4986378209602864,0.7248914194333966,0.557769683768519,0.6897594501718214,0.6400843014310795,0.9668883387356011,0.7206038698702956,0.45640168748140036,0.5395520854735977,0.5801137564736606,0.75,1,0.5671262250690713,0.7045104836805547,0.6783759604252184,0.08539521784775586,1,0.5069354174478339,0.6407811854185624,0.7280969805582665,0.4289770661357222,0.4881660114569594,0.4208052887518801,0.7604045863943351,0.03583492878121147,0.36767693728486267,D
205,0.021720384543724054,0.0037319728619639708,0.008468395589844548,0.01715114219536136,0.02784785827821208,0.16573381794506442,0.02690786094749022,0.006921458756455634,0.26102722832808145,0.17361113184644222,0.40331438882802273,0.4440652776874271,0.28338221529635893,0.5092359874096624,0.6453155117883967,0.5140431110496032,0.6737457044673539,0.5335503876724185,0.146613846178059,0.2909844779927706,0.39280082602130967,0.45818779535648246,0.3278137562872894,0.5,0,0.5683582159891765,0.5848224628673127,0.6463003894326913,0.04836022239538571,1,0.5070138564201657,0.6480647875949125,0.7315106101691617,0.3843315975624177,0.48204831501864476,0.44143543872408,0.7596199280887656,0.08778304581859005,0.35763579884140706,B
282,0.006186083986080535,0.00316678384136084,0.0024991818168310443,0.008509390321659517,0.005439325416190651,0.1590072380338899,0.003985618836563877,0.0017268367811270487,0.2180117800772762,0.16563733078167014,0.40136473708140546,0.44115348149541495,0.1789782412398056,0.45610193669725035,0.7765175888344342,0.45523182547132335,0.6217182130584192,0.3932259814440501,0.09429068917771083,0.2883266000425261,0.11088464797630057,0.743990137661804,0.5326634608985773,0.5,0,0.552017547132391,0.32710462064866963,0.6285917271866119,0.006138673896103569,1,0.5068334467838025,0.633180904886719,0.725351235001677,0.33616545741555187,0.47526781289903924,0.4400535148024972,0.756952089849829,0.1132233393141746,0.30200654856855,D
133,0.05175073225535003,0.06133970950229228,0.04101174790731076,0.01176319484451347,0.06597199520658645,0.18823399027714008,0.09951097675404617,0.00289355635397269,0.28271137413273895,0.20700090038941737,0.4136580365443803,0.505311148153121,0.5369347237194169,0.577551195468478,0.45012932322518945,0.5774370942054112,0.6962199312714777,0.6710589195283113,0.10355624822985582,0.6416117371890284,0.5525175960924363,0.13252516950893775,0.39641332646155264,0.75,0,0.5672947058165132,0.5835789509627596,0.6664035364698453,0.12226484494210853,0,0.506876588218585,0.6712878669977678,0.793475408540845,0.4198987630067532,0.5006267582652276,0.423470427743504,0.7698989518917267,0.0408317712979762,0.34588195785408443,C
1126,0.0083057072118502,0.0017098126809184835,0.002894552170042696,0.008648221630076756,0.009883800377195667,0.15879956525992978,0.008445413100431351,0.0014610745552393644,0.10043109772712981,0.16342615236462107,0.39597964993973306,0.379580442918259,0.3877861893529122,0.4111313385201684,0.619502427087878,0.49399380914791685,0.6595876288659794,0.4795794621999691,0.096470820719392,0.24845843078885818,0.2983523557257067,0.5770495171563591,0.3442180013289611,0.75,0,0.5688400944906011,0.5224914286515854,0.6238027576044627,0.00760694446880426,1,0.5010171969853945,0.5335327823581039,0.6941462077977335,0.3289396981383854,0.4504457401346965,0.3455891438771609,0.7192100253519332,0.10982027404949729,0.31809251951977163,B
725,0.010983378225839368,0.001963704954915764,0.00803526349197808,0.018702055695087486,0.0015624941547003916,0.15344994558357494,0.0014302496054552948,0.0010905145209803083,0.030180334397685908,0.1570300976196703,0.3928653998080861,0.3970185032591857,0.1789782412398056,0.33995176115071074,0.9766700532013208,0.2100575050735593,0.41993127147766324,0.1787502167404903,0.21746812128269719,0.566553263874123,0.23588202065925343,0.9625025683172387,0.018031112318531637,0.5,1,0.5744427666188193,0.5403669122795371,0.5826228818019156,0.017847254759977848,1,0.5102769176691714,0.5114708569253914,0.702197921119084,0.16812045018892122,0.22696092051704397,0.6591871652249076,0.26799226673415816,0.07618054789851948,0.3356896985979346,B
1041,0.028024296605615756,0.024534108931340164,0.01925681671724819,0.027425701250028935,0.026416228071420925,0.1785713763303174,0.0275439874466727,0.0021402504937834874,0.06073447314547627,0.1786912285188669,0.4067914378307304,0.4570211349013239,0.477275309972815,0.5354449666020382,0.731532369635991,0.5146159482467942,0.6723024054982818,0.5377741992311319,0.19675687163672606,0.5458218158622157,0.33825177255928424,0.572221080747894,0.46935120937410924,0.5,1,0.567144683332777,0.5950814360798763,0.6783759604252184,0.04833015542120072,1,0.5080257191632468,0.6664321322135344,0.7360002752008825,0.401105082845028,0.5141546222203741,0.4630526772116962,0.7770393424724098,0.055200825957519316,0.35185962555620853,D
627,0.0029188133955993546,0.0011914850076737758,0.0009191081360315817,0.006976176790851574,0.0028799126536245678,0.1614671013314175,0.00225781831520299,0.00027187938133911343,0.14631820182640107,0.17196768510024027,0.4053837595862462,0.4799556195148129,0.10440397405655327,0.7568607143146772,0.7729372504643399,0.465733840753159,0.6332646048109966,0.40308154174771477,0.1586045696573055,0.20582606846693602,0.03299145809821187,0.7143003903842202,0.13340311670251975,0.5,1,0.6175471323909147,0.7943542187845207,0.6984264814230081,0.005301809781287818,1,0.49413025521465664,0.8360661713062085,0.7764814698257366,0.5016034911674739,0.6084652426112507,0.6938339721160185,0.863979482729517,0.14545973958281125,0.36297540088993363,C
1241,0.0329638824611394,0.03777576638132373,0.02438167203592037,0.003496203078520556,0.05690714834584406,0.17661388280093163,0.06899254760935374,0.008514143593991367,0.12591617000761582,0.19583451738309748,0.38399816767525724,0.42957173034965873,0.5369347237194169,0.5805587832446522,0.0,0.5797284429941755,0.7091408934707905,0.6743441062961996,0.09592578783397171,0.5923878375504997,0.8436046848723274,0.06009862338196014,0.5386286409137307,0.5,1,0.5672310837160806,0.6860132441003264,0.6643248079149564,0.009157899220513693,0,0.5064255641276767,0.552744602591375,0.5881196141767246,0.34730586818046394,0.47225204704916585,0.5040168506014711,0.7434167340787541,0.03691248258372343,0.36112836873478293,B
650,0.0011383674107562432,9.891742805220115e-05,0.0002789694016756027,0.004539772424870003,0.0017729390277475897,0.15830047457989632,0.0009443680207665131,0.00021849702964796578,0.06887083138279661,0.16476437273621056,0.400770665873136,0.4368675792352622,0.0894891206199028,0.36702005113627917,0.7373648563356607,0.4363281979640191,0.5863230240549828,0.354273052624804,0.11718207036536317,0.14203699766106742,0.12184162496037199,0.74943497020752,0.014099516399453308,0.5,0,0.5669691334630649,0.46342461318531014,0.6278812756551942,0.003813494559130463,1,0.5079864996770809,0.5835679625260738,0.7122903912730348,0.30596312484521465,0.45224194353099473,0.3344350436529571,0.7296459808160084,0.21082966630915267,0.34247334396776086,B
856,0.005984493001067997,0.0032822435758555987,0.003459520901425584,0.004769534803905344,0.005867724082438754,0.16080227568849423,0.008333348704933213,0.0008795640979966437,0.0827120728324588,0.16740599192648575,0.40176957563801285,0.44216770264094724,0.28338221529635893,0.4963463255117727,0.5931696158497647,0.5052596073593406,0.6613058419243987,0.5124313298788513,0.2109277266576537,0.424303635977036,0.5649042807213679,0.42870351345798235,0.3504543258902577,0.5,0,0.5672723202626573,0.532750401864149,0.6521945058414904,0.03532117792382532,1,0.5072648611316277,0.6445813256844842,0.7299336617076069,0.3536346944615088,0.47956942177061695,0.5209947730666308,0.7619346700901958,0.06607660154566321,0.35054991184619255,C
618,0.014127001113043826,0.00882971402087985,0.005840477071930615,0.049689377274128935,0.011744941952486477,0.17284440054144423,0.008745595698620092,0.0005858734558532887,0.1287214493826988,0.19455331547907337,0.4182397392914324,0.5324661014044704,0.2982970687330094,0.8201632760798689,0.8396932368486795,0.43155455465409376,0.5984192439862543,0.2852841304991513,0.10573637977153698,0.30746332128428666,0.23588202065925343,0.7436819395931785,0.11767673302620646,0.5,1,0.5778681490877888,0.9647153497083041,0.7028733817492896,0.06795887840163964,1,0.5018761037324285,0.8383884792464941,0.7749972830383909,0.9265066373395038,0.9576445316289022,0.6980784527323084,0.8875192318966036,0.11587963473432034,0.3944253211317269,D
523,0.0008705332298399882,0.0017612529974520162,0.0010777677493750749,0.0017584766597770203,0.0008869294026544175,0.15628963167607465,0.0019903020769506986,0.000389844562762738,0.04560063721414448,0.16224515750501287,0.3954748420502678,0.433465030876057,0.3132119221696599,0.11151830862699846,0.0,0.6547701158262014,0.7145704467353953,0.6654271707833601,0.16078470119898666,0.6265149904316394,0.4614040024276997,0.3832956646805013,0.3360836649446611,0.25,0,0.5666376701743914,0.024931227842250936,0.5174192190295759,0.005281765131831153,1,0.5025898983806485,0.09757224629541306,0.553296881678626,0.32436282509275566,0.4490074518062953,0.280836137265854,0.37093943642488436,0.049356976033198684,0.24453026614054235,B
998,0.006709660792473285,0.0016078181268287988,0.0033409718276961597,0.009602001364100405,0.003527447413817175,0.16134093852168155,0.0024153317430117534,0.0002694235617619076,0.05284964680729163,0.1675813038537372,0.402382825193309,0.44540666694442144,0.13423368092985422,0.49921069482241487,0.8866418674113681,0.44950345349941295,0.6134707903780069,0.37586142281378376,0.532497129055627,0.3643419094195195,0.08170447745622147,0.863776453667557,0.35872423454762936,1.0,1,0.5531348611801115,0.5829571950104829,0.6550099989474792,0.003445174125364248,1,0.5055588134834096,0.6585151733261974,0.7305829934270707,0.3682370989404229,0.4963781738481532,0.6272054973254206,0.7785694261682704,0.103089321692411,0.34878683569809416,C
1116,0.009382568926235901,0.0013969420637158954,0.0025616410892646568,0.007997078479571946,0.010387036933271056,0.15980064686609,0.011635272781449825,0.0004778808426823905,0.34539521949651697,0.16556475191622305,0.4014161254646843,0.4412843487399997,0.1491485343665047,0.4533807858521403,0.6786357575875004,0.4894111115703885,0.6539862542955327,0.47394771345501785,0.06594897913585555,0.18828407399532213,0.2866505118334709,0.47606328333675774,0.27453385297012456,1.0,0,0.550052331141251,0.3600576861193284,0.6316440374697401,0.005399527447389058,1,0.5056725499932908,0.6336031426940436,0.7257037293636717,0.33558706137132394,0.466797156292142,0.36098772471765456,0.7520479754400193,0.10317452362098171,0.32067836453698256,B
957,0.004931342509778936,0.004491497616461815,0.004395464055134645,0.010054061095714852,0.003697047290658013,0.1604780290171356,0.0036792732126980474,0.0010985351232165018,0.15651223073859546,0.17010992899008992,0.4021760813857738,0.4801846371928363,0.35795648247961126,0.5832799340897623,0.7694724068803777,0.49533042927469595,0.659106529209622,0.4894350225036338,0.3046733829499442,0.6580905804805445,0.29656581467345694,0.7066981713581262,0.3512677595286878,0.75,1,0.5666844049271783,0.6354955729778541,0.6538785391011472,0.022409918092551155,1,0.5097513765545479,0.6577762571633793,0.7321413895537836,0.41239637953452124,0.4960865393483852,0.5101367993970519,0.7773139728793591,0.05101089582310074,0.3639660817731508,D
254,0.03349186240401776,0.03235496766280194,0.021663151023665988,0.02874012735947581,0.024770958886728835,0.19761988959743063,0.037823489645667785,0.00044517888047041854,0.055357978801450505,0.20398926977977383,0.43275993083284847,0.7990426786237406,0.40270104278956265,0.6680652656847702,0.6725145339225005,0.5438306453035371,0.6792439862542956,0.6321059907090653,0.2697912782830454,0.5130767595152032,0.35983827630117243,0.5033901787548798,0.17678624408545301,0.5,1,0.5676662274647183,0.6847697321957732,0.716608778023366,0.10615145236013218,1,0.5105043906889338,0.8110485812222236,0.8061837579074925,0.45197878708298983,0.548103529216092,0.6455653437121632,0.8225887571107227,0.0747120676002125,0.3641843673914868,B
955,0.024585766476034082,0.0031072959391898977,0.01949383946548371,0.02942364710355836,0.008841153667207599,0.1663187963192742,0.017462439362901493,0.006393158967468573,0.08255137189689986,0.1678345212957001,0.3995451230169082,0.4357224908451451,0.1789782412398056,0.47042378325046114,0.8046983166506606,0.5293187696413642,0.6670103092783506,0.5546694454659856,0.24689989709539306,0.6342759940463535,0.3003771022515897,0.698068625436614,0.04053610964842826,0.75,1,0.5691699868632145,0.5761178795354406,0.6449584254289022,0.04766367082676661,1,0.5063510471039615,0.6193526166968369,0.7219005007210982,0.35999705094801615,0.45715333362936,0.6490201535161201,0.744476022791273,0.05064001683991059,0.35300142725211986,D
264,0.0044822043803574236,5.8615946224760004e-05,0.004661693842826644,0.004771641893959687,0.0039084056803142435,0.16128657469251634,0.00504376426069999,0.0005889824189350706,0.2585782858101074,0.17012117946615485,0.40420246588767467,0.46111073629459937,0.19389309467645607,0.602757645402129,0.7211378388841041,0.5165254055707643,0.6693470790378007,0.5485683843256218,0.07957480127136289,0.7642993833723156,0.1632898521756263,0.5546537908362441,0.03375749599484494,0.25,1,0.5687556577523727,0.606583921196993,0.6706399326386696,0.07945448486503685,1,0.5107318637086963,0.732829027415334,0.7577436116354971,0.44293401415948336,0.5831261814155011,0.5414275053357475,0.8274928715205324,0.044380181029038825,0.3440181344975233,B
126,0.013798329961852146,0.015411218577803115,0.009466858805561487,0.01663606379588476,0.01755445869021276,0.17020979005042342,0.010866665826781764,0.00046471346963013795,0.08742829594125333,0.17312806752718984,0.4044193976372788,0.6229280842237244,0.4921901634094654,0.5411737052233225,0.7916474058177361,0.48349179386608115,0.6508934707903781,0.4603376539880524,0.15151914214684167,0.5343397831171594,0.0936147511378864,0.668481610848572,0.5618114996089857,0.25,0,0.5660116601244559,0.5147194792481281,0.6891379854752132,0.0988752446073629,1,0.5255999709142015,0.6712878669977678,0.735740542513097,0.49986830303479013,0.5770084849771864,0.42880070572675183,0.773861476334853,0.06338021110030773,0.3491394509277138,C
90,0.005739955124087055,0.00041418557103101107,0.004000318388249974,0.0027147512567758073,0.002349789821501349,0.15711192510724736,0.010429419662195525,0.001388232259360449,0.09980226797929052,0.16603626390142234,0.3967705029638671,0.4262018988015997,0.0894891206199028,0.45051641654149815,0.5249699446387742,0.6904769677844427,0.686254295532646,0.7733690217282588,0.39405877615887236,0.5158409525834574,0.8128761787736319,0.2525169508937744,0.14668919946354306,0.25,0,0.5650376921672162,0.34311483641979157,0.603936427744448,0.08190494326111412,1,0.505217603953766,0.5231879560786502,0.647783923028022,0.3408596861803004,0.39253640776031395,0.5085574577723859,0.578991586146653,0.05959624309613785,0.32747880110821925,C
91,0.007010806443756813,0.004227141306189098,0.004001825365154551,0.011486527026375513,0.009956174218318037,0.16547431537408447,0.005812300594536141,0.0005811633581231463,0.06547515074446454,0.1712469779035271,0.40617225627051157,0.4826056812176554,0.23863765498640746,0.6122100641272481,0.7803289167767927,0.46134208890802775,0.6227491408934708,0.40402016653853995,0.15533437234478373,0.4234531150329577,0.08670679240252074,0.6624203821656051,0.15360338539019805,0.5,1,0.5673803207417867,0.709173653322629,0.6999000105252079,0.0700685777569536,1,0.5026212739695812,0.7540464772333972,0.7610273749024994,0.49644822207761624,0.679670456952328,0.47045584107731814,0.8019914765895217,0.07995950402453815,0.3591805893711695,B
