ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
1043,0.002678963007621511,3.1880079997287935e-05,0.0004983123410251287,0.0027422085002622677,0.0045339613313793515,0.017070623332225855,0.004373748925022374,0.0004015405827936594,0.2710423876938504,0.1772834979603521,0.24678457066326825,0.4623618987354556,0.07457426718325233,0.3648460964299405,0.5745425084394011,0.3722241804723299,0.9049482681061627,0.4969440208302354,0.02394229893767214,0.12255848894612577,0.549969567863664,0.42962501298431494,0.07988455923304719,1.0,0,0.6695343779850823,0.06796491507939545,0.43230053342412894,0.0016013255136112668,0,0.6050195900289591,0.45254575641087813,0.3725407797620833,0.3448874961670712,0.44020539235875267,0.40609766987217777,0.7940524875445144,0.21739805652926297,0.353448275862069
502,0.49599665003816584,0.7613617115997784,0.49135392373819975,0.17268021442248,0.18220092481689387,0.2536813647617412,0.6719771362235267,1.0,0.2734274353599855,0.18606018941992858,0.12381680134261493,0.4344245686959827,0.07457426718325233,0.48837385126069227,0.38883895621287723,0.6566795911173775,0.9176338281601438,0.8259320100144705,1.0,0.84835801674179,0.5700547778454048,0.37155915653890104,0.021293507299810544,0.5,0,0.9142440501595432,0.46238212361189923,0.4612416297809556,0.032435681775703294,1,0.6075009936971211,0.48000969699875273,0.3827064443940226,0.3943660013066131,0.46910372006303425,0.530031090773134,0.7742189386037294,0.03517179157237728,0.599001404275238
1221,0.05622057936610775,0.010573457802810781,0.013710308601181482,0.03873492837405921,0.06003000187496153,0.05777774849173826,0.07503870020549631,0.000639059541075773,0.3182141041621693,0.2062088906552628,0.267968096818064,0.4698792397933305,0.7606575252691739,0.5820951577865114,0.4152113673136631,0.37292915051110326,0.9023841655420601,0.5006985199935363,0.10719620206185025,0.1894183301137583,0.24163116250760805,0.38973719746546176,0.12735416149377132,0.25,1,0.9157222798067869,0.6498895703995616,0.4805356940188401,0.03069291426088977,1,0.6103003804440406,0.5477767578301338,0.41570137765507625,0.4070472729193604,0.482028430848206,0.40590025216909453,0.8313514004779309,0.20685243525461833,0.7108753315649867
763,0.02895429503153341,0.03320017178472288,0.020215590006841495,0.024010615221321436,0.025538105831086108,0.04278325255328157,0.034249396040470025,0.0006732627488085316,0.11478172461578098,0.1998400870747843,0.2589936863677376,0.5234967678768536,0.5220198702827664,0.6195836803968391,0.5849870276872371,0.4688050757842792,0.9210976158344578,0.6377377394540165,0.5055089934794867,0.5758746512127064,0.38867924528301895,0.46847408330736473,0.31031557135010523,0.5,1,0.9142548896070024,0.5871940302767371,0.4928782204063103,0.09868105333878896,1,0.6092271875532337,0.5513479203833559,0.4132034382898408,0.45404800532874173,0.5099789464282416,0.47914222001298123,0.8460679783700271,0.06961145375752464,0.652129817444219
941,0.03555349243172298,0.005961122172816411,0.007635999867615203,0.02933858153583359,0.017080570395241843,0.02837086991067667,0.04186309617116252,0.0005714443827075218,0.204400325898484,0.18709425027217244,0.25629316633942,0.464652982543312,0.507105016846116,0.5455284840928312,0.4858685400252735,0.2604864293267536,0.8865047233468285,0.3556809898110418,0.022309869464649038,0.16323245331616226,0.2266585514303104,0.4680585852290433,0.5056190777942273,0.25,0,0.9141403979432149,0.45731435477980026,0.4488139825218477,0.05048469142911988,1,0.6064959400374765,0.536723159451113,0.4065001073350316,0.4009759602358303,0.48083538062188247,0.4462721724496197,0.8394286027118113,0.3044105249145849,0.5683413949134031
634,0.0026956591507164406,0.0023388149207086684,0.0020016983928047155,0.001074587800285629,0.0022073885397545165,0.011809504760191361,0.006175857148118684,0.0002728978546263756,0.03450136835581429,0.17586074331797014,0.2335595385463542,0.3891626000430447,0.22372280154975702,0.3617732667077825,0.42341031492321435,0.21995065209728587,0.8820062977957713,0.37586142281378376,0.28186615567532197,0.4881948916076411,0.7175897748021912,0.19590734392853434,0.2401961874392641,0.5,0,0.9151613384007751,0.4348713785233619,0.3165077743729429,0.08487025222139714,0,0.6224461983987281,0.07298219361127345,0.21721005657576228,0.327950919213396,0.22189708511198175,0.27570327698568947,0.455528907009368,0.050435580009170096,0.617842097051022
229,0.009113724715193294,0.0010252008356134898,0.0033521631375446233,0.010126813405737718,0.006909750452513138,0.020861104961859472,0.008625962432586086,0.0008324621838405135,0.0737972047937717,0.1822385322907048,0.24771356506253425,0.44442543133490703,0.13423368092985422,0.5418410884262416,0.7002945201833464,0.3475502291152626,0.8970400359874043,0.4669080275238288,0.30091116619392483,0.27945911139729557,0.3275715155203896,0.602991586163914,0.3438155478026734,0.5,0,0.9178231002174665,0.40895336078205563,0.4565599818408807,0.016700259141952202,1,0.6048605984895803,0.49786550976486316,0.39363097668122343,0.46200457987217664,0.4592941959799295,0.4994762434305563,0.81003773594455,0.13966662229518864,0.6142924013106569
1056,0.005429822358596412,0.001986099466546143,0.0036412019007009133,0.007330825206855925,0.004641055803412135,0.024344733770975287,0.00414752799881218,0.005410481666691558,0.03874570865511166,0.18509068574884066,0.25224329031019027,0.4608462025710763,0.1491485343665047,0.6669052581180723,0.7292780610960912,0.26859358477264716,0.8728744939271255,0.349579928670678,0.3232210356585739,0.49538527581025965,0.3677714811929398,0.6994910148540563,0.11663959412635075,0.5,1,0.9170264008292178,0.6889837871043252,0.5195494268527976,0.03064745076050333,1,0.6034637442507523,0.5754957814575242,0.41421526183018936,0.47367781351085236,0.5503173001916034,0.9539317959282038,0.8849738739468335,0.09443729570631998,0.5943204868154158
1015,0.011284184685023867,0.007348929718883969,0.005956805538565923,0.007424014000514244,0.017552136325402527,0.03526084771659205,0.016833123681207384,0.0011852508788771571,0.07363007736607173,0.1858173265522124,0.25172088105972135,0.48665488034894544,0.16406338780315513,0.6000712116611358,0.5064442429435104,0.3563623545999295,0.9000449842555105,0.4800487745953817,0.21602483359672361,0.4137153895685769,0.09373097991479003,0.35670510023891144,0.0008137646101838423,1.0,1,0.9146589977575894,0.5958816339889067,0.544574963114289,0.021266815180767926,1,0.6124297314178638,0.5444606783164275,0.412555238834305,0.42713877788348853,0.49751157156316056,0.41952207368183897,0.831520556545656,0.056166895919303066,0.6791621157746919
631,0.23917688408041707,0.27014533092823634,0.2226278244105142,0.011072928198609947,0.04603266131923502,0.044069640146094276,0.3262305670377843,0.015746796295654505,0.026601115575579898,0.19724398835230827,0.2613223150979299,0.4671693286266542,0.0,0.48806656828847644,0.556525712736884,0.3986605569263306,0.8974269005847952,0.5377741992311319,0.07291518312836515,0.7942691564713457,0.3252586731588558,0.36844292095149056,0.5548518367103499,0.5,0,0.9140418267178831,0.4358849322897817,0.43232890704800814,0.14950419527078565,0,0.6100221452501277,0.5152961841317805,0.39960705946640707,0.40548519880686784,0.4859058440837576,0.6119056253364686,0.8396823368133992,0.03276833651328925,0.5777812451240443
525,0.02884363951847552,0.013282360159075616,0.010589166633833776,0.017544112126868832,0.01913114321540831,0.04048669652760123,0.02442597169151058,0.0014189479160856844,0.052822712617424425,0.1954579374279405,0.2555523019080586,0.48875183541839734,1.0,0.5887017416891511,0.650265272986212,0.4857243567148396,0.9261358524516419,0.6593261096429962,0.10556377258882715,0.29287400729770335,0.34388314059646996,0.6232471174820816,0.14295131652229495,0.75,1,0.9133589415279557,0.6058723782579019,0.486976506639428,0.04407433787463187,1,0.6091987962069161,0.5341723290559544,0.4048558940819652,0.4355262694234731,0.5005803618675373,0.756316675141868,0.8490704985721502,0.16248835248702134,0.6669527227336558
873,0.007226109081927856,0.0022777257219195536,0.0026676086052396485,0.004592503069923505,0.005869595684165595,0.018073171451518183,0.011581755703480964,0.0008265725437486003,0.10059678418974534,0.177575017230969,0.24580913074757393,0.44358664930712627,0.34304162904296076,0.4385940097617326,0.4992375246625036,0.4821995065209729,0.9156095366621682,0.6245969923824636,0.11427006311161704,0.27570294054518135,0.5449786975045648,0.3355146982445206,0.15325900158462363,0.5,0,0.9151809848992948,0.4379120398226213,0.4370389286119623,0.07114532660473527,1,0.6069388450400317,0.4690411262995706,0.3757659672969443,0.3756365018494366,0.4437712869240975,0.4279123260628772,0.7800971119571817,0.12894351510848825,0.6148775159931347
838,0.004729428468958558,0.0011532293048421322,0.0017723388503660378,0.005302809654411265,0.010858464873604815,0.019619352741272685,0.005211657901839681,0.0010262753845330806,0.24122755095645632,0.18189094382937385,0.24881772228395277,0.4507808182377073,0.10440397405655327,0.5610462741897291,0.678726587936565,0.35882974973563625,0.9062977957714798,0.4819260241770321,0.05223774313673921,0.268190598840953,0.20535605599513085,0.5711021086527475,0.44919806482148095,0.5,0,0.904718208239335,0.4561560076181776,0.4649018272613778,0.030298897257540622,1,0.6087842825506785,0.5144459073333943,0.3983738995266073,0.46637530940860894,0.4894916228195411,0.4190285294241308,0.8184955393308122,0.1430092736389049,0.5918630051490092
719,0.0022940809672515193,0.002313696699879901,0.0016617822501585168,0.008970450311391973,0.0021387163358408162,0.017570073432945286,0.001709978287941268,0.0008308311491636021,0.08208045792915189,0.1794806493402049,0.24780576934919343,0.4460707345432462,0.23863765498640746,0.4797699280386498,0.6936100278647312,0.311244272118435,0.8845254161043634,0.42091541277339367,0.1066520589041759,0.4588967589611504,0.006329884357881924,0.7528825179183546,0.39372644389394906,0.5,0,0.9177126733464762,0.4803365046170499,0.4457212575190103,0.010325266087764762,1,0.6106581114076429,0.48332577651245895,0.3902635014610009,0.393088640209698,0.4664657534514966,0.4999697876882644,0.8007341522196615,0.10776352960317107,0.6077001092214074
569,0.0016415086063856885,0.0019779032650551467,0.0012320377888200898,0.003341940530604171,0.0016564735808138526,0.019957468512774586,0.0009677451659943926,0.00045960840316754175,0.03347771286115193,0.18151214769214685,0.24981889796275197,0.5555317891686338,0.5369347237194169,0.6478537138406927,0.7654160976936037,0.28974268593584773,0.8690058479532162,0.38337042114038544,0.37328220616461566,0.43399871216999353,0.01740718198417529,0.8239326893113119,0.40701793252695184,0.5,1,0.9133003407651296,0.5854565095343031,0.5255646351151969,0.029874571253933856,0,0.6031400829027312,0.5669079857938235,0.4100572994690695,0.4684452499813207,0.5356162701805721,0.663826481247364,0.8675507989711333,0.12994187336380175,0.6274769854891559
1125,0.00015404754858208464,5.523065327700972e-05,0.00035558901196727186,0.0014531037109907384,0.0004391716582501365,0.016497605249351042,0.00013220939025298585,0.0005415296391481526,0.04566408779760868,0.17980184012982178,0.2464335258599659,0.4311017014320821,0.13423368092985422,0.5220213367183224,0.7776361852135718,0.2823405005287275,0.8286099865047233,0.408713290492666,0.20242125465486446,0.34857265507619656,0.0032866707242848454,0.9300924483224264,0.27872093738821435,0.5,1,0.9320237925871729,0.5014763403166628,0.4111338100102145,0.0021569905183344193,1,0.6260348645732781,0.34115949582228444,0.3578851481698472,0.40040653420467537,0.4083178110318494,0.7770455339656095,0.6014260154223917,0.17724186892665394,0.6006787330316742
459,0.00935074882499113,0.006909817030601651,0.00501095848796228,0.00774909080940126,0.006335889029108868,0.023696815380152246,0.01218810827659292,0.00042790586644972736,0.12232683161215294,0.1794056467209502,0.25344543243854656,0.4812027971683706,0.4921901634094654,0.48806656828847644,0.4608016938304672,0.3443778639407825,0.8959469185784974,0.4617455911742902,0.1447420799413816,0.41489590040781277,0.4478393183201461,0.44780305391087566,0.21076503403761515,0.0,0,0.9082396737326316,0.20450508675566237,0.4777834525025536,0.05550083097175707,1,0.6482028277780932,0.5490521730277131,0.4162230991680685,0.39363498140175207,0.4878478647299398,0.643492457829789,0.8608268452790547,0.12448418156808802,0.4015056951162428
5,0.04152156348127813,0.022851353513220506,0.030001246185554224,0.025750462658585337,0.039418316905266905,0.04911666723731344,0.05950983399797977,0.010402660790099735,0.17915712067296644,0.24923129288537207,0.27799781434878945,0.5416918857102514,0.7159129649592225,0.8002660680597297,0.4968875078317405,0.49312654212195983,0.9224021592442644,0.678567917854913,0.058223317871157254,0.6016312513414895,0.5868533171028607,0.34735639347668024,0.22758283598141457,0.75,1,0.914209160688034,0.609202626347567,0.4841391442515038,0.042887235364541504,1,0.6094997444778831,0.584508715520418,0.4443802511268306,0.4759786024745729,0.506691430249039,0.8365669714452101,0.8606999782282608,0.04462291638934492,0.6919956311437041
951,0.75874449218733,1.0,0.7286739106610902,0.18299815791670707,0.658167040988687,0.42324576046521356,0.9999999999999999,0.06428455196689503,0.8001399692206987,0.19210680847914846,0.26736566644209087,0.45781368293217667,0.7904872321424748,0.48484009708021053,0.4345859505183989,0.4564681001057455,0.9102564102564101,0.6006620602164208,0.22636355359253663,0.8221721399441938,0.535483870967742,0.12174093694816661,0.07364569722163773,0.25,0,0.9139910168079183,0.5462174994343367,0.46586653047327203,0.2507211016311294,1,0.6083413775481232,0.5119801046180743,0.4004133563501223,0.39661292564576495,0.4849248916754471,0.3621722309361541,0.8205677011604465,0.021290914200352007,0.612342019035731
471,0.007918532670779287,0.005525077022466761,0.004670558718439504,0.007335146230405631,0.0094690664336424,0.02343517805895836,0.009585399584132423,0.00210046661158833,0.13287326866430366,0.18435464683834538,0.2527704500616416,0.4558780320988365,0.6413386977759702,0.5963838159945462,0.596005995493704,0.3725766654917166,0.9042735042735042,0.5021064571797741,0.11699077889998886,0.45192101309293836,0.49056603773584917,0.4958969564765763,0.3341859999154979,1.0,0,0.9140479239070789,0.496263778089361,0.48425263874702074,0.028596541743070605,1,0.6131565498835955,0.5660577089954373,0.4178989319067708,0.427238812186259,0.5115365397792752,0.5284966457837944,0.8513963945033723,0.07674786647143217,0.6235372132938056
31,0.005871230660139544,0.0009532817591193643,0.0026168667420307804,0.007335354926248141,0.003947889105092699,0.016007294608590638,0.002075258717733777,0.0012887040119998767,0.09189919430652563,0.17520566298466025,0.24110712437825477,0.42806918179318243,0.07457426718325233,0.3709917558742565,0.7957574261085674,0.2703560098695805,0.8580296896086369,0.3932259814440501,0.24921756621486,0.3288259283107963,0.005477784540474742,0.8647553755063884,0.5994732628354305,0.75,0,0.9338346577783199,0.33626707639023595,0.41558846895925544,0.00999691858497381,1,0.6145761171994776,0.38834985813271916,0.3715289562217347,0.3421404003140671,0.40174940673025694,0.46897520830419376,0.7217805576089035,0.1760364437739421,0.5113122171945701
183,0.005534584758160618,0.003264990491046216,0.0021686373225951834,0.007105009350695904,0.014473522692207934,0.02143499815171261,0.004665734741627186,0.0007218877368424008,0.2451724546144579,0.18277441092242724,0.2503195298633014,0.45807176970995533,0.2982970687330094,0.584246138592022,0.7679750049093235,0.34402537892139584,0.8994062078272603,0.4626842159651154,0.10937277469254772,0.2858982614294913,0.17346269184418747,0.666458917627506,0.304754846513849,0.5,0,0.9037894030851779,0.5161004732321485,0.48209624333219836,0.025323169715246945,1,0.6169553120208959,0.5413146541623985,0.4057096201941343,0.4622585131022863,0.5196360252046495,0.3760901790035234,0.8252194930228908,0.15767404712250965,0.5739584958651895
