ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X31,X32,X33,X34,X35,X36,X37,X38,X39,X30_ASKVR,X30_GXZVX,X30_KUHMP,X30_VTKGN,X30_XNHTQ
1002.0,22474056.0,10378181.0,12930331.0,12438945.25,28864026.0,7670.21,11455648.0,89695.0,168.8,1494791.0,1159076.0,204.0,14.0,7.96,36.12,0.41,1.02e-05,0.41,6.78,57.53,21.810000000000002,49.03,11.81,0.0,1.0,-0.1294,13.78,34.13,1.8276,13.41,5.16,10.52,51.54,50.07,15.14,5.03,1.262,0.1509,0.0,0.0,0.0,1.0,0.0
45.0,7254476523.0,3540379378.0,5905793862.0,3009313113.0,6869244628.0,1602056.28,3313858932.0,14171303.0,312.32,454526897.0,-245379867.0,-4641.0,30.0,5.85,34.25,2.02,3.35e-05,1.87,3.81,60.61,35.61,30.88,17.02,2.0,0.0,-0.0103,7.01,16.44,4.6825,-0.96,-2.61,-8.4,119.61,-84.81,13.2,-3.96,0.8108,0.1438,0.0,0.0,0.0,1.0,0.0
339.0,20327614.0,5186176.0,9021402.0,12368984.0,11934048.0,5906.87,1927070.0,69781.0,115.86,1140734.0,1778430.0,282.0,17.0,7.24,82.28,-2.88,-0.000178,-3.07,4.67,44.38,19.81492027,90.52,26.51,2.0,1.0,-2.5652,7.13,29.06,0.01,-5.45,8.67,9.75,33.55,65.14,40.07,18.56,2.0434,0.0408,0.0,0.0,0.0,1.0,0.0
792.0,43049909.0,1423709.0,20167146.0,14098079.0,39230087.0,-8060.84,28951830.0,356142.0,384.61,-11228423.0,-15688041.0,-1579.0,17.0,-28.02,7.04,2.86,3.87e-05,2.03,5.55,46.85,44.05,32.75,52.24,3.0,0.0,-0.4189,-16.04,-18.72,0.3676,-12.71,-39.64,-92.49,-113.41,-155.24,0.55,-39.18,0.9368,-0.3936,0.0,0.0,0.0,1.0,0.0
2.0,605760867.0,232120538.0,344432996.0,444452692.0,636168364.0,276841.44,161308175.0,623631.0,719.65,129478058.0,99125878.0,3820.0,13.0,23.29,52.4,-0.58,-2.29e-05,-0.72,3.16,56.86,8.19,73.37,5.24,2.0,1.0,0.0699,14.16,45.7,0.4827,-36.55,17.26,24.04,99.31,106.26,43.81,21.78,1.4731,0.132,0.0,0.0,0.0,1.0,0.0
356.0,19035262.0,9463181.0,10239977.0,11265846.0,8940842.0,3809.57,7769416.0,65390.0,125.93,622217.0,510366.0,95.0,4.0,4.02,51.03,3.0,3.45e-05,2.76,14.85,53.79,29.21,59.18,13.78,0.0,1.0,0.0785,8.14,20.01,1.8485,2.36,2.66,4.63,20.74,12.19,21.96,4.09,1.6417,0.0351,0.0,0.0,0.0,1.0,0.0
1191.0,12754895.0,1535504.0,5774245.0,10851315.0,8140270.0,2871.76,726417.0,287582.0,189.31,-1135455.0,-922420.0,-118.0,6.0,-6.86,61.77,-3.14,-0.000352,-2.68,3.03,45.27,19.81492027,94.3,20.59048356,2.0,0.0,23.5069,-5.78,22.51,0.0217,4.73,-7.23,-7.67,-27.36,-22.99,48.5,-11.72,2.0987,-0.0609,0.0,0.0,0.0,1.0,0.0
531.0,35527978.0,16145667.0,18778686.0,13719915.0,65080048.0,56620.1,21808062.0,189199.0,18.79,2699145.0,1628004.0,167.0,23.0,10.01,17.75,0.09,2.72e-06,0.09,0.62,52.86,34.75,38.62,0.45,0.0,0.0,0.1815,2.73,159.37,1.6507,42.57,5.31,11.17,29.99,27.41,7.67,3.79,1.4338,0.0084,0.0,0.0,0.0,1.0,0.0
267.0,13982914.0,4383109.0,8651156.0,11653671.0,8562143.0,3378.32,2329243.0,118200.0,194.59,148484.0,236775.0,29.0,5.0,2.12,54.59,-0.82,-3.01e-05,-0.82,12.41,61.87,9.59,83.34,1.37,2.0,1.0,-1.1078,8.26,24.16,0.2757,-3.0,1.63,2.05,3.69,6.98,24.74,3.28,1.4752,0.0626,0.0,0.0,0.0,1.0,0.0
415.0,39705177.0,20634197.0,22228927.0,20654580.0,34634632.0,4019.73,19050597.0,608977.0,163.37,-67430.0,-692345.0,-692.0,29.0,0.83,39.43,0.23,4.22e-06,0.22,3.37,55.98,21.75,52.02,26.4,2.0,0.0,0.1099,0.21,10.12,1.334,-7.35,-1.74,-3.3,-1.35,-13.42,18.53,-1.94,1.2292,-0.0237,0.0,0.0,0.0,1.0,0.0
193.0,63189018.0,19112646.0,26353634.0,34765387.5,78215485.0,16707.79,16928130.0,339064.0,309.15,2311729.0,5394296.0,380.0,37.0,5.14,67.4,-0.77,-3.56e-05,-0.77,3.37,41.71,7.16,73.21,18.36,3.0,1.0,0.5858,9.7,26.44,0.388,-9.16,8.61,12.28,27.08,71.7,18.53,7.83,1.8811,-0.0039,0.0,0.0,0.0,1.0,0.0
764.0,290783635.0,141310204.0,170959032.0,69006511.0,334612309.0,69261.72,221777123.0,1394139.0,284.53,11006504.0,1825683.0,146.0,1.0,3.94,2.35,2.34,3.54e-05,2.32,4.74,58.79,30.62,23.73,44.73,0.0,0.0,0.0356,3.38,23.82,2.0741,1.28,0.63,2.65,17.7,3.55,13.71,0.66,1.1579,0.0475,0.0,0.0,0.0,1.0,0.0
208.0,52456511.0,19050644.0,20853805.0,33383769.0,59549482.0,5002.25,19072742.0,100634.0,346.22,1560702.0,-745228.0,-124.0,23.0,3.59,6.87,-0.05,-1.67e-06,-0.05,1.82,39.75,8.88,63.64,41.28,4.0,0.0,-0.2478,-0.11,9.54,0.1337,24.4,-1.42,-2.21,5.13,-2.45,15.38,-1.25,1.7959,0.0351,0.0,0.0,0.0,1.0,0.0
100.0,28047725.0,8454256.0,20086467.0,10429856.0,30855992.0,7524.35,17617869.0,80878.0,248.84,3097465.0,1794797.0,1572.0,26.0,12.0,18.52,2.24,3.92e-05,2.38,3.8,71.62,49.76,37.19,12.69,4.0,1.0,-1.7224,10.24,26.83,0.283,4.2,6.77,18.11,54.17,38.62,20.5,7.16,0.5998,0.2272,0.0,0.0,0.0,1.0,0.0
511.0,34856324.0,2046385.0,13988464.0,19333824.0,27327271.0,2924.22,15522500.0,105480.0,250.71,1056124.0,-816301.0,-81.0,7.0,3.52,40.98,2.12,3.74e-05,2.0,2.9,40.13,31.65,55.47,53.37,4.0,0.0,-0.3791,-3.13,8.39,0.1398,-0.67,-2.29,-4.14,20.91,-19.21,16.41,-3.55,1.4326,0.1662,0.0,0.0,0.0,1.0,0.0
768.0,25176720.0,9303339.0,10034843.0,20106795.25,35912064.0,9280.38,7891536.0,57760.0,216.34,2049634.0,3424523.0,826.0,29.0,8.56,-13.67,0.55,2.49e-05,0.57,2.38,39.86,12.882460135,68.66,26.96,3.0,1.0,0.0383,3.5,36.86,0.1255,18.45,14.2,21.89,9.89,16.54,15.17,9.54,1.9818,0.0944,0.0,0.0,0.0,1.0,0.0
444.0,339049510.0,130214203.0,151605079.0,238663116.0,400728993.0,72801.84,100386394.0,696949.0,1353.81,30624102.0,28432220.0,5767.0,15.0,9.61,61.54,0.09,3.69e-06,0.1,4.19,44.71,11.8725,70.39,19.74,1.0,1.0,-0.0967,7.06,21.47,1.021,104.56,8.39,11.91,102.08,127.83,13.48,9.57,1.7763,0.0521,0.0,0.0,0.0,1.0,0.0
886.0,210264190.0,24164049.0,74723718.0,67844497.0,309502641.0,44410.02,142419693.0,465732.0,810.22,10937130.0,6192705.0,799.0,25.0,6.3,14.19,0.36,7.92e-06,0.37,0.4,35.54,20.8437300675,32.27,18.15,2.0,1.0,0.0733,20.44,21.12,0.5909,8.88,2.8,9.51,27.52,22.36,8.06,2.87,1.2221,0.2743,0.0,0.0,0.0,1.0,0.0
706.0,27044540.0,3437260.0,14668756.0,3316242.0,8552685.0,-27056.11,23728299.0,79672.0,167.7,-14811540.0,-28475079.0,-2820.0,5.0,-30.79658731,-49.77,17.55,6.32e-05,3.73,1.46,54.24,72.25,12.26,56.98,3.0,0.0,-0.0365,-32.31392371,-100.04,0.2709,-19.95,-59.8833453,-250.85,-140.56,-298.41,-31.59095783,-192.8980176,0.5359,-1.4718,0.0,0.0,1.0,0.0,0.0
128.0,45322136.0,323401.0,3293586.0,39851764.5,195156525.0,9151.15,12932102.0,121835.0,2882.36,6797412.0,4593172.0,1004.0,18.0,16.11,65.78,-0.06,-8.8e-06,-0.06,0.06,7.27,5.51,71.47,9.4,2.0,0.0,-10.5337,-21.65,20.19,0.0953,-54.96,10.13,14.18,263.98,247.42,5.69,3.26,9.9088,-0.3291,0.0,0.0,0.0,1.0,0.0
800.0,24780647.0,8099588.0,8925658.0,17210779.5,71901806.0,10303.72,11037350.0,1841877.0,570.65,2754321.0,2179104.0,222.0,18.0,12.49,35.69,0.8,5.24e-05,0.82,3.23,36.02,19.81492027,55.46,3.55,2.0,1.0,-5.4841,8.55,41.58,0.2929,6.0,9.87,17.13,56.21,59.7,16.53,4.07,1.7006,0.0714,0.0,0.0,0.0,1.0,0.0
248.0,166635156.0,2790138.0,97728395.0,105968456.0,68465692.0,15483.45,45042336.0,165235.0,622.42,10159957.0,7921821.0,2440.0,30.0,7.31,66.82,-1.01,-1.53e-05,-1.14,1.13,58.65,19.8,72.97,11.66,2.0,0.0,-1.268,-0.57,9.29,0.2999,-15.49,5.33,6.68,57.45,64.18,20.45,16.58,1.3001,0.004,0.0,0.0,0.0,1.0,0.0
155.0,70470668.0,6497412.0,27673501.0,16032964.0,46169908.0,-25508.34,54437704.0,962966.0,443.94,-9989576.0,-32429735.0,1287.873488,5.0,-12.06,31.22,2.54,2.16e-05,1.43,1.54,39.27,43.198106795,22.75,36.29,2.0,0.0,-0.1093,-7.78,-36.2,11.5215,-26.91,-41.93,-115.56,-512.05,-716.8245249,15.75,-70.96,1.4108,0.0233,0.0,0.0,0.0,1.0,0.0
916.0,32587005.0,3647339.0,10444425.0,24006238.0,9273673.0,2720.47,8580766.0,70253.0,171.73,1392935.0,1151087.0,349.0,16.0,6.05,73.99,-3.73,-4.03e-05,-4.11,1.57,32.05,17.79,73.67,8.15,2.0,0.0,-0.204,-7.13,8.35,3.6783,-3.19,3.87,4.71,82.42,85.68,45.17,15.61,2.8936,-0.0673,0.0,0.0,0.0,1.0,0.0
766.0,41052444.0,35448084.0,36773755.0,14613008.0,2783773.0,62925.65,26439436.0,168063.0,69.59,-525607.0,61936044.0,-97.0,34.0,-1.28,-13.69,15.72,1.65e-05,8.28,3.18,89.58,43.13,35.6,8.21,3.0,0.0,0.8656,-0.45,153.28,0.0428,142.56,57.7254148,381.6713582,-2.6,-9.71,29.32,-70.6,0.4209,-0.0118,0.0,0.0,0.0,1.0,0.0
1076.0,25034425.0,10304946.0,12394765.0,14497257.0,15953989.0,2550.44,10537168.0,18662.0,175.32,352032.0,447981.0,61.0,27.0,1.66,39.73,0.9,1.36e-05,0.9,4.08,49.51,26.29,57.91,31.32,1.0,0.0,-0.1082,-5.75,10.19,0.9485,4.41,1.79,3.09,7.74,10.76,11.67,3.07,1.5178,-0.0838,0.0,0.0,0.0,1.0,0.0
988.0,97320032.0,17871023.0,21071420.0,47042572.0,109450985.0,40671.88,50277460.0,558722.0,104.84,1034972.0,2603172.0,1005.0,30.0,3.03,39.32,-0.75,-1.63e-05,-0.74,2.59,21.65,34.85,48.34,8.85,4.0,0.0,2.9491,4.5,41.79,0.3502,-3.37,2.9,5.52,6.9,23.86,4.75,3.27,2.4818,-0.0106,0.0,0.0,0.0,1.0,0.0
976.0,280943494.0,93168495.0,266066014.0,183424684.0,27053094.0,19948.87,97518811.0,2203168.0,500.98,9703562.0,9361020.0,2247.0,36.0,3.23,64.16,-0.076952381,8.98e-05,-0.155512079,7.39,94.7,27.95,65.29,21.01352224,4.0,0.0,-0.0452,1.14,7.1,0.5214,5.557428571,3.11,4.46,39.47,47.94,25.01319425,43.57,0.7376,-0.0743,0.0,0.0,0.0,1.0,0.0
67.0,155962662.0,37920444.0,80341924.0,81841083.0,138189593.0,19654.82,87996947.0,406485.0,260.24,521746.0,906419.0,174.0,27.0,0.92,27.32,2.34,3.67e-05,2.26,1.79,51.51,36.49,43.58,73.77139511,3.0,0.0,-0.1211,-2.26,12.6,0.8156,1.34,0.59,1.34,1.98,4.1,17.23,0.78,1.1157,-0.0306,0.0,0.0,0.0,1.0,0.0
822.0,1436950483.0,862645725.0,1130182896.0,419323943.0,1173577131.0,298370.66,1017626540.0,1515111.0,514.28,92812040.0,21791201.0,699.0,30.0,7.17,18.42,4.82,5.56e-05,4.63,6.81,78.65,54.92,29.18,47.39,2.0,1.0,-0.0104,8.05,20.76,2.9983,1.39,1.48,5.2,57.49,13.61,17.86,1.87,0.7993,0.1664,0.0,0.0,0.0,1.0,0.0
718.0,1412341990.0,505410274.0,856669584.0,603411588.0,1252151028.0,180560.0,808930402.0,1139000.0,1364.0,93363419.0,63268965.0,1990.0,48.0,9.38,37.82,0.41,6.41e-06,0.41,1.73,60.66,46.16,42.72,22.88,3.0,0.0,0.0047,4.81,12.78,3.3752,18.03,4.54,10.83,116.7,110.31,10.73,7.05,1.0196,0.0403,0.0,0.0,0.0,1.0,0.0
310.0,112171639.0,27530589.0,69499172.0,29330390.25,70280134.0,-12133.92,80032349.0,703563.0,339.52,-21041950.0,-34043827.0,-1222.0,23.0,-14.62,13.83,11.14,9.78e-05,6.9,5.32,61.96,62.21,28.65,49.27,1.0,1.0,-0.0074,11.56,-10.82,3.0537,-3.35,-24.14,-78.82,-140.63,-227.53,5.5,-48.44,1.1929,-0.1164,0.0,0.0,0.0,1.0,0.0
558.0,168972638.0,54155752.0,110487999.0,107911283.0,138597219.0,48693.65,61061355.0,297947.0,189.86,6303185.0,14203534.0,733.0,53.0,4.93,59.56,0.64,1.45e-05,0.64,7.12,65.39,18.37,63.86,8.11,2.0,1.0,0.1119,5.47,28.82,2.2967,22.75,9.02,14.35,59.18,180.69,12.5,13.89,1.1981,0.0099,0.0,0.0,0.0,1.0,0.0
1011.0,136409474.0,30724661.0,42443691.0,75053061.0,116317961.0,54703.44,61356412.0,162415.0,154.06,30773743.0,20691680.0,5420.0,41.0,24.4,40.32,2.54,4.82e-05,3.22,4.27,31.11,29.98,55.02,16.52,3.0,1.0,-0.032,20.54,40.1,0.8179,9.62,16.39,31.83,154.07,127.73,53.05,21.93,2.1547,0.2445,0.0,0.0,0.0,1.0,0.0
114.0,33399244.0,7766426.0,11004556.0,18734473.0,38520771.0,15537.36,14664771.0,138682.0,93.05,4223818.0,2887169.0,4036.0,15.0,14.22,45.39,0.81,2.14e-05,0.89,7.16,32.95,29.03556693,56.09,53.04,3.0,1.0,0.5434,9.78,46.52,1.0518,12.35,9.36,16.53,118.11,99.65,17.05,9.25,2.0442,0.0705,0.0,0.0,0.0,1.0,0.0
670.0,158882372.0,60585997.0,87331100.0,84740880.0,41988575.0,8398.87,74141493.0,526822.0,152.69,-3544310.0,-912629.0,-57.0,6.0,-1.0,48.3,4.11,2.33e-05,3.27,7.98,54.97,43.73,53.34,47.83,2.0,0.0,0.3269,-23.07,5.29,4.9852,-1.17,-0.57,-1.08,-44.3,-46.74,33.15,-8.9,1.427,-0.2941,0.0,0.0,0.0,1.0,0.0
635.0,295180603.0,102281862.0,121307841.0,120707190.0,430643677.0,77838.1,174473413.0,664269.0,715.35,16496288.0,11194317.0,2896.0,29.0,6.19,34.99,1.09,2.69e-05,1.11,4.81,41.1,22.424999999999997,40.89,23.98,2.0,1.0,0.2171,15.13,26.37,2.0217,4.14,3.88,9.57,97.51,87.18,8.47,3.42,1.3334,0.2226,0.0,0.0,0.0,1.0,0.0
117.0,33159699.0,4038296.0,5354470.0,26749347.0,42776492.0,8385.83,6410352.0,181367.0,807.1,4712159.0,3527584.0,770.0,23.0,14.59,77.39,0.28,1.9e-05,0.31,2.09,16.15,6.86,80.67,27.72,4.0,0.0,0.6136,-0.31,25.29,0.5596,39.11,10.64,13.19,186.99,184.02,16.6,10.84,5.2591,-0.0252,0.0,0.0,0.0,1.0,0.0
503.0,38604582.0,15477887.0,18497329.0,22470097.0,40433279.0,16354.92,13438381.0,215313.0,174.28,8774914.0,6995621.0,1437.0,4.0,30.59,58.67,0.04,1.06e-06,0.04,11.15,47.91,22.33,65.19,20.34,2.0,1.0,0.2455,13.29,42.37,2.1216,576.67,24.01,34.45,364.26,341.79,29.72,20.36,1.6493,0.2367,0.0,0.0,0.0,1.0,0.0
1193.0,119564935.0,6236652.0,87735613.0,90092222.0,111428244.0,13020.9,29472713.0,39444.0,377.72,2473232.0,2066877.0,108.0,21.0,3.2,70.81,-0.09,-3.34e-06,-0.09,1.47,73.38,11.19,75.35,16.69,3.0,0.0,-0.0882,1.68,10.89,0.4671,-27.65,2.04,2.8,19.08,21.77,6.81,2.53,1.1223,-0.0462,0.0,0.0,0.0,1.0,0.0
771.0,8350806.0,2628787.0,3012400.0,3931334.0,14705324.0,2372.88,4419472.0,9926.0,207.12,363397.0,649026.0,155.0,16.0,5.79,21.93,0.17,5.65e-06,0.17,1.21,36.07,18.425606795,47.08,33.86,3.0,0.0,-2.711,-12.61,28.41,0.1449,26.97,7.7,17.99,17.3,30.91,6.25,4.41,1.406,0.3005,0.0,0.0,0.0,1.0,0.0
468.0,87000451.0,45387315.0,55565389.0,17150588.75,75204090.0,9555.92,57669288.0,1485988.0,192.83,2837558.0,-17186309.0,1264.0,9.0,3.27,36.51,3.98,5.19e-05,3.22,10.73,63.87,59.36,33.71,23.78,3.0,1.0,-0.0189,9.83,10.98,2.1189,-3.66,-17.24,-43.82,37.42,-183.8,29.57,-18.54,0.8184,0.1307,0.0,0.0,0.0,1.0,0.0
1252.0,9760571.0,4089667.0,6554870.0,7792253.0,8261549.0,488.36,1968318.0,142333.0,242.99,68309.0,-336342.0,-102.0,13.0,1.1,59.34,1.0,4.21e-05,0.92,3.86,67.16,12.79,79.83,19.85,0.0,0.0,-0.4149,-14.92,5.0,0.5384,-5.77,-3.45,-4.32,3.42,-28.03,15.75,-6.79,1.353,-0.1642,0.0,0.0,0.0,1.0,0.0
653.0,16251834.0,4534814.0,6138211.0,11835204.0,20035438.0,3733.55,4416629.0,86380.0,133.57,-200778.0,-348965.0,-50.0,6.0,0.06,62.33,-0.5,-2.28e-05,-0.47,6.89,37.77,16.22,72.82,25.63,2.0,1.0,0.5012,3.3,22.97,0.3696,5.5,-2.03,-2.68,-5.42,-12.25,7.73,-2.26,2.151,0.0848,0.0,0.0,0.0,1.0,0.0
1164.0,27008177.0,6498785.0,19772830.0,5552469.0,13639158.0,1333.74,21455708.0,346580.0,142.07,-5100825.0,-6798455.0,-490.0,28.0,-22.7,-15.3,8.2,5.21e-05,5.16,18.41751676,73.21,63.19,20.56,7.62,1.0,0.0,0.0899,-2.99,4.94,1.2539,-5.08,-30.69,-105.84,-60.66,-82.83,4.09,-51.07,0.9568,0.0764,0.0,0.0,0.0,1.0,0.0
691.0,47519489.0,8075939.0,11180190.0,16232342.0,46032793.0,-20120.17,31287147.0,633716.0,371.23,-17495284.0,-30055773.0,-1470.0,16.0,-30.79658731,12.98,0.24,3.59e-06,0.15,3.54,23.53,19.54,34.16,22.39,2.0,0.0,-20.2809,-16.04,-42.34,0.0247,-252.98,-59.8833453,-119.66,-148.28,-241.94,-8.95,-62.01,1.4832,-1.1047,0.0,0.0,0.0,1.0,0.0
1075.0,199752161.0,100634084.0,110588451.0,129881552.0,311037644.0,36891.4,69870609.0,133946.0,816.37,10539839.0,5477189.0,1404.0,56.0,5.55,55.26,0.69,3.07e-05,0.7,2.55,55.36,23.39,65.02,18.16,4.0,1.0,-3.5357,5.52,18.47,0.0162,4.74,2.64,4.25,54.05,41.16,7.17,2.58,1.1773,0.0476,0.0,0.0,0.0,1.0,0.0
722.0,19755562.0,9677148.0,9940968.0,10778425.0,12817417.0,3259.56,8977137.0,7400.0,233.04,1189745.0,455559.0,150.0,5.0,6.14,43.68,3.86,5.51e-05,4.02,6.36,50.32,35.59,54.56,40.46,1.0,0.0,0.2022,3.66,16.5,2.3987,2.17,2.31,4.23,55.34,26.92,19.33,4.52,1.603,0.0454,0.0,0.0,0.0,1.0,0.0
64.0,40226421.0,17643232.0,25584549.0,19690260.5,20640555.0,7038.46,21361308.0,69973.0,200.39,3338644.0,2139933.0,256.0,27.0,10.33,40.6,2.38,2.3e-05,2.64,10.99,63.6,39.15,46.9,24.27,2.0,1.0,-0.0429,8.95,17.5,1.419,5.62,6.51,13.33,74.19,50.47,31.52,11.0,1.0202,0.2627,0.0,0.0,0.0,1.0,0.0
717.0,29875914.0,2082368.0,6553871.0,15622193.0,17338130.0,2702.13,14253722.0,100716.0,315.24,1481008.0,1223153.0,225.0,16.0,5.78,52.43,-0.14,-1.69e-06,-0.14,0.83,21.94,36.3,52.29,15.31,1.0,0.0,0.236,-4.71,9.04,3.1905,-62.07,4.09,7.83,51.78,53.08,16.4,8.76,3.776,-0.0569,0.0,0.0,0.0,1.0,0.0
780.0,40197037.0,16571976.0,21162474.0,6289426.0,45884645.0,10422.15,33907610.0,125938.0,260.71,980420.0,-207374.0,-305.0,15.0,2.76,8.62,2.78,3.77e-05,2.7,5.57,52.65,57.83,15.65,0.9,4.0,0.0,-0.3017,4.62,25.93,0.8312,0.47,-0.49,-3.13,25.8,-17.76,5.96,-1.47,0.4465,-0.4214,0.0,0.0,0.0,1.0,0.0
1136.0,7254476523.0,3540379378.0,5955596210.0,2824378808.0,6869244628.0,1239721.15,3313858932.0,12578821.0,2882.36,633863542.0,298328724.0,4284.0,20.0,7.0,28.15,3.15,3.35e-05,3.3,5.83,74.23,60.96,30.3,17.68,1.0,1.0,0.0601,7.55,13.3,4.6046,2.87,3.24,11.11,164.03,110.63,10.7,5.88,0.773,0.1322,0.0,0.0,0.0,1.0,0.0
487.0,299835371.0,97995063.0,139510604.0,208662181.0,222537324.0,86455.0,91173190.0,1982498.0,283.85,41730627.0,28991789.0,2578.0,58.0,15.54,64.8,-0.11,-2.7e-06,-0.13,2.51,46.53,7.31,69.59,17.12,0.0,1.0,0.2629,16.54,28.83,1.0584,-156.41,9.83,14.97,143.49,133.21,53.1,17.41,1.7283,0.1957,0.0,0.0,0.0,1.0,0.0
1042.0,257397415.0,18924517.0,129395839.0,106698253.0,318253334.0,41975.73,150699162.0,191346.0,1010.33,19320523.0,4922197.0,482.0,29.0,7.4,21.41,1.32,2.78e-05,1.33,0.15,50.27,28.0587300675,41.45,29.2,0.0,1.0,0.1272,17.12,16.31,0.6642,2.71,1.73,4.65,37.15,13.76,10.04,2.25,1.0915,0.2483,0.0,0.0,0.0,1.0,0.0
1278.0,13475398.0,1935062.0,2919084.0,10254425.0,19240694.0,4174.18,3220974.0,234354.0,287.17,1424626.0,1172355.0,116.0,6.0,12.81,41.58,-0.56,-3.37e-05,-0.6,2.36,21.66,19.81492027,76.1,21.3,2.0,1.0,0.2516,4.39,30.98,0.0612,-12.86,9.44,11.53,27.66,29.23,26.92,7.82,3.6209,0.1099,0.0,0.0,0.0,1.0,0.0
757.0,42131306.0,6777691.0,23051035.0,12940046.0,50767327.0,-4158.91,29191260.0,925663.0,238.34,-11352020.0,-11919767.0,-712.0,20.0,-26.44,5.95,3.81,6.62e-05,2.91,2.55,54.71,51.73,30.71,16.9,2.0,0.0,-0.19,-19.52,-9.87,1.144,-6.88,-28.08,-118.89,-139.59,-187.38,3.99,-30.02,1.0791,-0.3143,0.0,0.0,0.0,1.0,0.0
1050.0,14318751.0,238415.0,3877470.0,10772567.0,13135061.0,3135.36,3546184.0,111975.0,252.6,1455518.0,1292055.0,315.0,5.0,10.68,56.03,-0.29,-1.06e-05,-0.32,3.55,27.08,2.79,75.23,15.74,2.0,0.0,-93.1316,-3.18,21.9,0.0028,-40.59,9.02,11.99,52.93,56.63,29.82,11.86,2.7802,-0.0728,0.0,0.0,0.0,1.0,0.0
142.0,527533425.0,163899033.0,210106240.0,390018690.0,723965745.0,148623.61,137514736.0,2853585.0,253.49,42154315.0,34937681.0,17085.32605,39.0,9.9,73.09,-1.19,-6.25e-05,-1.25,3.72,39.83,16.10244444,73.93,23.4,2.0,1.0,1.3186,9.82,28.17,5.774,-4.84,6.81,9.37,787.5042169,791.9132971,26.04,6.93,1.9781,0.0873,0.0,0.0,0.0,1.0,0.0
1186.0,76164740.0,22087362.0,41658503.0,36840025.0,56202523.0,18580.93,39324714.0,240279.0,89.78,693228.0,226930.0,38.0,29.0,1.88,8.72,2.28,3.26e-05,2.2,1.84,54.7,32.9,48.37,56.28,4.0,0.0,-0.0385,-1.22,24.4,0.14,1.16,0.3,0.62,2.3,0.7,21.06,0.37,0.9858,-0.0554,0.0,0.0,0.0,1.0,0.0
187.0,202038014.0,36844486.0,59974007.0,165232663.0,250353095.0,50564.46,36805351.0,58094.0,966.61,30829475.0,25039463.0,5102.0,29.0,18.31,70.27,-1.76,-0.00012,-2.0,1.61,29.68,0.26,81.78,14.35,0.0,1.0,0.2384,13.9,25.03,0.1831,-7.0,12.99,15.85,123.32,141.03,16.17,14.08,2.8314,0.1372,0.0,0.0,0.0,1.0,0.0
171.0,91232912.0,46675119.0,57303807.0,39327911.5,101128789.0,28733.38,44950379.0,721304.0,214.71,13967503.0,7335082.0,657.0,39.0,16.99,49.05,0.78,1.76e-05,0.86,1.68,62.81,27.252499999999998,50.73,58.43,4.0,0.0,-0.0454,2.51,31.49,1.4539,13.98,8.77,16.59,207.45,152.58,38.01,10.16,0.9785,0.009,0.0,0.0,0.0,1.0,0.0
24.0,32249888.0,12181836.0,16623517.0,11327291.25,27388459.0,5637.54,25799932.0,51316.0,100.69,1530562.0,-615504.0,-715.0,24.0,5.05,6.67,3.13,3.32e-05,3.0,7.47,51.55,42.65,20.0,48.46,4.0,0.0,-0.1755,-1.47,17.48,0.8032,-0.02,-1.95,-9.11,35.59,-20.24,9.48,-3.18,0.5958,0.3968,0.0,0.0,0.0,1.0,0.0
1105.0,19827094.0,8986068.0,12795652.0,8781459.0,20474872.0,7706.94,11045634.0,11920.0,128.77,804566.0,1177547.0,1109.0,16.0,4.41,21.75,2.21,4.1e-05,2.22,4.25,64.54,35.91,44.29,55.56,4.0,1.0,-0.2527,12.57,38.87,0.3285,3.6,6.18,14.29,14.93,21.85,16.03,5.75,0.8246,0.1064,0.0,0.0,0.0,1.0,0.0
616.0,199627792.0,125650511.0,152227651.0,104084309.25,152844754.0,32495.12,118019128.0,132465.0,342.7,5350311.0,554191.0,15.0,30.0,3.03,32.73,2.99,3.87e-05,2.91,6.97,76.26,48.32,40.88,30.52,3.0,0.0,0.0374,5.72,16.28,1.7084,1.33,0.28,0.67,28.46,7.91,10.25,0.97,0.7471,0.0461,0.0,0.0,0.0,1.0,0.0
532.0,498221056.0,282518162.0,317671497.0,216253208.0,530371127.0,98513.75,281967848.0,4260907.0,693.3,88243723.0,41358196.0,4694.0,34.0,19.4,36.28,1.24,2.33e-05,1.38,0.9,63.76,21.06,43.41,31.48,4.0,1.0,0.4415,19.87,19.77,0.3867,11.05,8.46,20.62,175.52,131.54,28.79,12.47,0.7436,0.3581,0.0,0.0,0.0,1.0,0.0
1215.0,42648481.0,12516310.0,14566034.0,12025772.0,23479582.0,16882.25,30622709.0,68332.0,25.72,-578392.0,-1971009.0,-500.0,22.0,0.84,-18.02,4.24,3.25e-05,3.75,7.22,34.15,62.75,28.2,2.54,1.0,0.0,-0.2048,-0.87,39.58,1.0742,-0.98,-4.43,-15.23,-2.93,-10.0,6.59,-8.39,2.2792,0.0292,0.0,0.0,0.0,1.0,0.0
